
="",="(1)"
="",="WonGroup"

="WonGroup",=""
="croup_vs_horiz",="-0.0300**"
="",="(-2.81)"

="fore_pastern_len_top_norm",="-190.4***"
="",="(-5.44)"

="fore_pastern_len_top_norm_sq",="576.2***"
="",="(5.35)"

="chest_depth_norm_elbow",="85.78"
="",="(1.49)"

="chest_depth_norm_elbow_sq",="-319.3"
="",="(-1.59)"

="forearm_len_top_norm",="23.51"
="",="(1.26)"

="forearm_len_top_norm_sq",="-24.45"
="",="(-1.42)"

="head_area_ratio",="273.9**"
="",="(2.82)"

="head_area_ratio_sq",="-1142.4**"
="",="(-2.92)"

="hind_pastern_ang",="0.795**"
="",="(2.80)"

="hind_pastern_ang_sq",="-0.00351**"
="",="(-2.79)"

="stifle_hip_buttock_ang",="-0.0206"
="",="(-1.64)"

="_cons",="-64.40***"
="",="(-3.64)"

="N",="15636"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
